Đội Tuyển Việt Nam dưới sự dẫn dắt của Park Hang Seo đang chơi một thứ bóng đá hiện đại của TOÁN-VẬT LÝ: chính xác theo không gian và thời gian, nói cách khác là lấp đầy các vị trí một cách linh hoạt, liên tục với tốc độ cao và thay đối nhịp độ trận đấu. Lối chơi này giúp sức mạnh của đội được phát huy cao nhất, bù đắp được những điểm yếu về điều kiện thể hình hoặc kỹ thuật của các cá nhân.+1
ĐÚNG VẬY! TỰ DO HÀNG HẢI Biển ĐÔNG LÀ TRÊN HẾT.+1
Tuyệt vời ông mặt trời. Mỹ sẽ không cho phép cậy lớn sát nhập yếu ở Biển đông vì lợi ích chung của cả Thế giới+1
Chưa bao giờ mình thấy vui như vậy .Chúc tình hữu nghị đối tác toàn diện ngày càng thắm thiết vì lợi ích chung của hai nước , vì sự ổn định phát triển chung của cả khu vực . Thật tuyệt vời ông mặt trời.+1
Chỉ biết nói lời cảm ơn ông Hòa và mong các cơ quan chức năng hết sức ủng hộ, tạo điều kiện để ông Hòa thành công.+1
Bác xứng đáng là người tiên phong , lịch sử sẽ ghi danh bác.+1
Chúc chú hoàn thành con tàu và hoạt tàu động tốt để phục vụ đất nước dân tộc... Góp phần bảo vệ biển đảo quê hương.+1
Đi rồi sẽ đến. Có ý chí sẽ có con đường. Chúc ông Hòa thành công.+1
Ủng hộ ông.+1
Người dân nên chung tay ủng hộ bác.+1
Người Việt có thể hoàn thành và làm tốt mọi chuyện mà Thế giới làm được nếu niềm tin luôn hiện diện trong suy nghĩ của họ . Đó là một lời chúc xin được gửi tới Anh Hòa.+1
Tôi rât ung hộ ý kiến kịp thời của ông vì sự phát triển của dân và doanh nghiệp.nó tránh dc tiêu cực của toàn xã hội,vì càng khó bao nhiêu thì tỷ lệ thuận tiêu cực tăng bấy nhiêu mà thôi.+1
Qúa bất ngờ,các cầu thủ chúng ta hoàn toàn lột xác. đá chặt chẽ kín kẽ,không sơ hở, không để khoảng trống, 11 cầu thủ trên sân đồng đều. Quang Hãi quá hay. Đình Trọng đúng là thủ lĩnh của hàng thủ,có anh trên sân hàng thủ chúng ta rất chắc chắn và tự tin. Xii ngã mũ thầy Part và toàn đội tuyển U23 VN.+1
NẾU CẢ 2 ĐỀU YÊU CHUỘNG HÒA BÌNH CHẮC CHẮN LẦN SAU SẼ THÀNH CÔNG THÔI.+1
Thật tự hào Việt Nam.+1
Like tác giả đã phân tích đúng và khách quan.+1
Trân trọng anh Vũ người dám nghĩ dám làm khác biệt ĐỪNG BAO GIỜ TỪ BỎ ƯỚC MƠ CỦA MÌNH ANH VŨ Ạ . Chúc anh có nhiều nghị lực phi thường để tạo ra những thành công phi thường .+1
Giám ước mơ, giám nghĩ, giám làm...giám thất bại và biết chia sẻ thành công. Thật đáng trân trọng những doanh nhân đã thành công hay thất bại.+1
Một người yêu nước. Thần tượng của mình.+1
Chúc Trung Nguyên thành công.+1
Xã hội luôn cần những người như chị Vân Anh.+1
Tuổi trẻ nhưng chị Vân Anh đã suy nghĩ và quyết định dáng để nhiều người học tập.+1
Rất đồng tình và ủng hộ việc xử lí của Lãnh đạo Bộ GD&ĐT trong những ngày qua. Phải xem rằng đây chính là cơ hội để lấy lại lòng tin của nhân dân đối với ngành Giáo dục. Cần phải xử lí thật nghiêm khắc những sai phạm, truy tố tất cả những cá nhân liên quan đến vụ tiêu cực này.+1
Hoan hô bài viết của BTV báo Đất Việt ! Là cán bộ lão thành cách mạng hiện đã nghỉ hưu tôi hoàn toàn nhất trí với ý kiến của đồng chí PGS-TS Trần Xuân Nhĩ nguyên thứ trưởng bộ Giáo dục. Đọc câu chốt cuối của bài viết trên Đất Việt :  Hiện vụ án đang được mở rộng điều tra, xem xét trách nhiệm cả người thân và thí sinh . Đọc xong mà ấm cả lòng ! Mong rằng đúng như thế và phải như thế thì mới giữ được lòng tin của dân chúng về sự công bằng trong xã hội đương thời vả công cuộc chống tham nhũng.+1
Cứ nói thẳng như giáo sư Nhĩ cho nó nhanh. Cán bộ bây giờ loanh quanh lắm. Cảm ơn giáo sư.+1
Ý kiến này hay lắm! Nên làm như vậy.+1
Hoan hô Bộ GD và ĐT. Hoan hô Bộ công an. Các Bao Công thời đại 4. 0. Hay ra tay trả lại công bằng cho dân đen nhé... Cảm ơn các Bao Thanh Thiên nhé.+1
Chúc mừng thành công của các chiến sỹ Công An.+1
Tin vui với cả nhân loại, vui nhất!+1
Hoan nghêng các chú Công an, phải thế chứ.+1
Một nhận xét rất chính xác. Thank for your comment.+1
Các anh Công an thật tuyệt vời.+1
Ý kiến của bạn là chuẩn nhất trong tình thế hiện tại.+1
Cần có nhiều bài như thế này để động viên những gương tốt việc tốt dù chỉ là những việc rất bình dị hàng ngày.+1
Mong ông sẽ thành công mỹ mãn với dự án tàu ngầm Trường sa 2. Nếu được ứng dụng thực tiễn tốt như cứu hộ, vận chuyển, hay khả năng tác chiến quân sự thì tuyệt vời. Đất nước rất cần những con người tâm huyết như ông. Thân.+1
Nghi ngay le tri an la qua chuan . dat nuoc viec nam co duoc ngay hom nay la thanh qua cua cac anh hung liet si . an qua nho ke trong cay la vay.+1
Bài viết phân tích cụ thể, rõ ràng, rất thuyết phục. Từ lãnh đạo đến giáo viên ngành giáo dục nên suy ngẫm và vận dụng Tinh thần Park Hang Seo nhất định giáo dục sẽ thành công.+1
Đúng như bài viết đã phân tích,cần phải có tinh thần Park Hang Seo để thay đổi GD nước nhà.+1
Bài viết rất hay, tác giả nói lên những điều mà nhiều người muốn nói, Ngành giáo dục cần thay đổi suy nghĩ, thay đổi tư duy, thay đổi hành động từ ngài Bộ trưởng, các nhà quản lý và các giáo viên làm sao cho mỗi người là một Park Hang Seo có như vậy ngành giáo dục mới theo kịp thế giới được. Mong rằng năm 2019 là năm  đổi mới thực sự của ngành giáo dục.+1
Bài viết hay lắm, nhưng ai làm và làm như thế nào mới là vấn đề. Năm mới chúc mọi người năm con heo nuôn vui vẻ hạnh phúc, nàm ăn phát tài phát nộc. DOV nhớ đăng lời chúc của em tới mọi độc giả nhé.+1
Mĩ thì lúc nào chả đi với khẩu hiệu tự do, dân chủ, nhân quyền và dĩ nhiên ai chả biết đó là cái vỏ. Lũ bợ khoái cái vỏ đó lắm phải không? Chúng mày câu trước câu sau là lộ cái bản chất ra rồi, phải tinh vi lên nha.+-1
đỉnh cao của sự u mê và nhỏ nhen. Chẳng có Mỹ hay Nga nào tốt hết đồ ngu ạ, trong mỗi giai đoạn, mỗi thời điểm và vì những mục đích hay lợi ích khác nhau mà nước này ủng hộ hay đối đầu nước kia, lịch sử là minh chứng rõ ràng cho điều đó. Cái cốt lõi đó là lợi ích của dân tộc, nước này hôm nay là bạn nhưng ngày mai có thể không còn là bạn nữa và ngược lại.+-1
Gửi bọn cuồng Mỹ ngu dốt, giờ bọn Mỹ nợ ngập cổ không đủ sức để bọn bay đu bám đâu, thời Mỹ giàu sang mà bọn bay vẫn phải đu càng thì giờ lại càng thảm hơn đây, nên học thuộc bài đi.+-1
TQ thật láu cá, lợi dụng lúc Mỹ Nga mâu thuẫn để làm loạn biển đông. Nếu Mỹ Nga bình thường hoá quan hệ thì bố bảo nó cũng chẳng giám dương vây. Ta cũng nên thông cảm cho tình thế hiện tại Nga.+-1
không thích nghỉ thì mày cứ làm việc, đừng lấy lý do nghỉ lễ sẽ ảnh hưởng đến phát triển kinh tế - xã hội, đúng là đồ mọt sách, anh hùng bàn phím.+-1
Thằng nhà báo này quá ngu, hoặc là bợ bon tư bản. Việt nam đang là nước nghỉ lễ ít nhất. Tăng GDP cho bố nó hưởng, người lao động có được gì đâu.+-1
Đúng là thầy chẳng ra thầy, trò chẳng khác gì lũ côn đồ. Không xử nghiêm xã hội sẽ loạn dần thôi.+-1
Tại sao bắt nạt một đứa học dinh yếu đuối, nhút nhát??? Bắt nạt cở tao đây mới đã. Lủ mất dạy.+-1
Đây là biểu hiện của cái ác manh nha , cái ác tập thể . Đây là không có dịp thôi chứ bọn ác quỷ ôn con này cũng dễ giết người như cái vụ gần Tết lắm . Cho đi trại giáo dưỡng hết cả lũ súc vật này đi.+-1
Cô sợ mất thành tích nhà trường sợ mất thành tích dẫn đến sự việc đau lòng Bộ trưởng chẳng lẽ không có cách gì sao ? Giáo dục nước nhà càng ngày càng tệ.+-1
Đám côn đồ mặc áo học trò này cần phải cho đi trại GD. Cứ gq như các vụ trc đám này ko biết trời là gì đâu.+-1
Kỹ năng sống của thầy cô còn kém thì trò chẳng ra gì cũng là phải.+-1
Khi cha mẹ gởi con vô trường cứ nghĩ rằng con sẽ thành người. Ngờ đâu cái trường này đào tạo ra con người tử tế đâu hổng thấy mà lại ra một đám dã thú, lấy thịt đè người.+-1
Hình như đã có nhiều con thú trà trộn được vào xã hội loài người. Cần phải phát hiện và xích chúng lại. Thật đau xót khi thấy chúng hành hạ dã man một cô bé.+-1
Thằng điên. ĐỒ ngu, không có bóng đá ai biết đến Việt Nam. ĐÚng thằng điên.+-1
Tóm lại là quản lý quá yếu kém.+-1
Ngu lắm rồi chứ dại cái gì nữa?+-1
Không thể tin nổi trên đời này lại có bọn rác rưởi đến thế.+-1
Lợi ích trước mắt của Thái Nguyên có bằng sức khoẻ và mạng sống của mấy chục triệu dân đồng bằng Bắc Bộ không.dẹp ngay đồ ngu.+-1
Lũ ngu! có tui mày thì bao giờ đất nước phát triển.+-1
Ô Vũ này hoang tưởng nặng nhỉ. Đúng là trò hề.+-1
Có những phụ nữ, những người vợ điên.+-1
Bọn người này mất hết tính người.+-1
Tại sao đã áp sát rồi mà còn để nó rời khỏi hiện trường. ? Lũ khốn kiếp này đã làm biết bao người phải chết oan uổng. Dù có là GĐ hay là cái gì gì cũng phải xử thật nặng. Giờ cứ bước chân ra khỏi nhà là đã lo nơm nớp vì lũ bốn bánh này.+-1
Tử hình hay tù chung thân nó đi ? Đồ súc sinh.+-1
Thằng kia nó có tiền đưa trước giải quyết tình huống! Bọn ngu cầm tiền thấy ngon! Ngày sau rồi hai tay dâng lại rồi còn phải xem pháp luật có tha hay không!+-1
Con mụ này là mầm mống tội ác của xã hội, chỉ khổ những gia đình có người thương vong thôi.+-1
Con đàn bà hư đốn, đốn mạt... Ăn no nhửng mỡ của năm 2018!+-1
Con mẹ giàu có này ăn nhậu say xỉn coi thường mạng sống người khác gây tai hoạ đau khổ cho bao gia đình,nhìn bộ dạng ngồi trong cơ quan công an đã thấy loại đàn bà mất nết rồi,thật khốn nạn.+-1
Đúng là ác quỷ nốc bia rượu cho lắm vào rồi gây họa cho người khác. Đối với loại này thì phải xử lý nặng cho đi tù để làm gương cho kẻ khác,đừng có nghĩ gây ra họa rồi mang tiền ra đền đâu.+-1
Xử thật nặng tội giết người. Lũ trọc phú này phải cách ly ra khỏi xã hội để đảm bảo an tòan cho người dân.+-1
GIÀ RỒI CÒN HƯ HỎNG.+-1
Đây là con tâm thần, cháu của Chí phèo còn bày đặt ta đây.+-1
Mấy cái xe máy nó gạt phải cái ô tô thôi có gì mà ầm ĩ! đọc mà thấy chúng khốn nạn-uất ức.+-1
Ngu dốt mua chữ,sau này chỉ làm đất nước nghèo dân khổ.+-1
Nói ngu như bò!+-1
Ăn cắp quen tay, ngủ ngày quen mắt, ăn vặt quen mồm. Ăn quen rồi nhưng ngu và tham mới bị lộ.+-1
Bọn này sau làm quan thì chỉ có chết dân, học thì dốt nhưng leo nhanh như con khỉ.+-1
Bố mẹ những con người hư đốn này phải chịu đau lòng khi đã chót đẻ ra loại quỷ quái.+-1
Đúng là con hồ ly tinh.+-1
Không nên nghỉ mà nên tăng lương những ngày đó mới đúng chi ân.+0
Tư duy lễ hội tràn lan không thích ứng với nhịp sống và sự phát triển của sản xuất công nghiệp. Để kích cầu nên cho tăng ngày nghỉ phép trong năm.+0
Nếu sự thật đúng như vậy thì không thể không làm đến nơi đến chốn. Nếu bạn là một người đã và đang nuôi con thực sự không thể chấp nhận được.+0
Tóm lại là hiệu trưởng cho đi học lại nhân cách, chị chủ nhiệm cho về trồng rau nuôi gà cho lành vì chị không có nhân cách để đi dạy dỗ ai. 5 con bé mất nhân tính cho học lớp phục hồi nhân phẩm và giải tán ban giám hiệu cho vào chùa tụng kinh sám hối tội mũ ni che tai.+0
Thời gian vừa qua,Ngành Giáo dục VN BỊ nhiều SCANDAL nhất,mà toàn là các vụ gây lo lắng cho toàn xã hội !Nếu không mạnh tay,mọi việc sẽ tiếp tục xảy ra phức tạp hơn. Các vị đừng lo THIẾU CÁN BỘ,bởi ai cũng muốn làm lãnh đạo,nhưng để xảy ra vụ việc lại không chịu trách nhiệm của người đứng đầu .Vì vậy,cần thiết KỶ LUẬT tất cả cá nhân ,tập thể thiếu trách nhiệm để làm gương cho những người khác ,kể cả những lãnh đạo cấp cao hơn.+0
Các bạn nhớ là Liên xô khác. Nga khác.+0
Ta thông cảm cho Nga, thế ai thông cảm cho ta ở tình thế này?+0
Có lẽ khó nhất là động cơ. Các tàu trước của kỹ sư Hòa quá ồn ào. Nếu khắc phục được thì quá tuyệt vời.+0
In lậu thì chất lượng giấy, mực in khác,không mất tiền thuế, tiền bản quyền, phát hành....+0
Có mà đến tết cônggo mới làm được cải cách giáo dục ở VN , cải cách kinh tế thì rất nhanh nhưng cải cách giáo dục đòi hỏi kiên trì một vài thế hệ thì mới thành công.+0
Cả nước Việt Nam mới chọn được đôi bóng. Không thể so với câu chuyện giáo dục được.+0
Nhớ thời gian thực tập tại Singapore, mình có hỏi vài đồng nghiệp trong công ty là tại sao các bạn không dùng tiếng mẹ đẻ (tiếng Trung) để trao đổi công cho thuận tiện thì nhận được câu trả lời thật bất ngờ, tiếng Trung chỉ dùng trong gia đình hoặc để đi chợ mua đồ ăn và vào nhà hàng gọi món mà thôi, không chỉ riêng Spore mà ở các nước khác cũng vậy.+0
Hãy dạy tiếng mẹ đẻ cho tốt đi.+0
Giải thích như vậy thà chẳng nói cho xong.+0
Tai hại và tội tình của Facebook.+0
Làm đúng sao có chênh lệch được nhà báo.+0
Muốn xây nhà thì phải dựng móng cho chắc trước đã.+0
VN ra sân mà mặc trang phục đỏ là yên tâm nhất.+0
Chết hụt thường sống dai nha bạn.+0
Trách nhiệm không biết thuộc về ngành nào.+0
Tại sao không đưa vấn đề này vào luật nhỉ.+0
Kiểm điểm nhưng hậu quả ai gánh chịu.+0
Chắc các vị này muốn vòng luân hồi quay nhanh hơn chăng.+0
Thầy tranh thủ chạy xô cuối ngày.+0
Tôi biết ông Vũ nhưng không hề biết ai trong những người cmt ở đây.+0
Tập đoàn Cà phê Trung Nguyên chưa thu hồi mà vẫn tiếp tục bán bộ sách này trong siêu thị của Làng Cà phê Trung Nguyên tại Đắc Lắc.+0
Tôi rất thường xuyên uống cafe buổi sáng.+0
Chắc do tài xế chiếc Mazda buồn ngủ chăng?+0
Vậy đi sapa nói riêng hay các vùng xa nói chung bằng oto xác định mang theo vài trăm triệu cho chắc các bác nhỉ.+0
Vậy nồng độ cồn lúc đó là bao nhiêu?+0
Rõ như ban ngày mà còn phải đặt dấu hỏi làm gì.+0
cao tốc nào mà không có làn dừng khẩn cấp vậy bạn?+0
Chuyện này chỉ có trời biết đất biết và dân thì đoán mò.+0
Chờ các cháu học xong và các quan bố-mẹ về hưu lúc đó mới công bố là phù hợp.+0
Sở không biết học sinh vào đại học nào? Thật là.+0
Các tù trưởng đại nhân, các già làng trưởng bản tôn quý một khi ra lệnh thì cái sông, cái suối,cái núi, cái mây cũng phải nghe lời huống chi là MỴ chớ.+0
thi ĐH còn thế này không biết thạc sĩ do các trường tự mần thì ra sao? từ lâu tôi đã nghe đánh dấu bài rồi nói với người chấm để tìm bài nâng điểm.+0
Uy tín quốc gia gắn liền với cách xử lý vấn nạn trên của pháp luật.+0
Nếu bố mẹ là người trong ngành thì không thể không XỬ họ trong vụ này. Đợi xem sẽ như thế nào?+0
Cái chính là đừng đem ra so sánh với bê bối gian lận ở các trường Đại học danh tiếng của Mỹ.+0